route_id,hour,route_hour_skip_rate,route_hour_count
9011001044600000-446C,14,0.0,124
9011001044600000-446C,15,0.0,299
9011001044600000-446C,16,0.0,162
9011001044700000,4,0.0,287
9011001044700000,5,0.0,897
9011001044700000,6,0.0,720
9011001044700000,7,0.0,144
9011001044800000,5,0.0,209
9011001044800000,6,0.0,261
9011001044800000,7,0.0,7
9011001044900000,4,0.0,491
9011001044900000,5,0.0,1283
9011001044900000,6,0.0,1145
9011001044900000,7,0.0,188
9011001044900000,12,0.0,3
9011001044900000,13,0.0,384
9011001044900000,14,0.0,648
9011001044900000,15,0.0,807
9011001044900000,16,0.0,508
9011001044900000,17,0.0,141
9011001045800000,4,0.0,146
9011001045800000,5,0.0,499
9011001045800000,6,0.0,374
9011001045800000,7,0.0,451
9011001045800000,8,0.0,205
9011001045800000,9,0.0,140
9011001045800000,10,0.0,241
9011001045800000,11,0.0,239
9011001045800000,12,0.0,454
9011001045800000,13,0.0,309
9011001045800000,14,0.0,435
9011001045800000,15,0.0,367
9011001045800000,16,0.0,573
9011001045800000,17,0.0,474
9011001045800000,18,0.0,318
9011001045800000,19,0.0,194
9011001045800000,20,0.0,2
9011001046100000,5,0.0,113
9011001046100000,7,0.0,112
9011001046100000,8,0.0,47
9011001046100000,11,0.0,82
9011001046100000,12,0.0,131
9011001046100000,13,0.0,209
9011001046100000,14,0.0,157
9011001046100000,15,0.0,167
9011001046100000,16,0.0,23
9011001046100000,18,0.0,44
9011001046200000,4,0.0,344
9011001046200000,6,0.0,85
9011001046200000,7,0.0,488
9011001046200000,8,0.0,431
9011001046200000,9,0.0,115
9011001046200000,10,0.0,170
9011001046200000,11,0.0,479
9011001046200000,12,0.0,154
9011001046200000,13,0.0,84
9011001046200000,14,0.0,150
9011001046200000,15,0.0,567
9011001046200000,16,0.0,242
9011001046200000,17,0.0,165
9011001046200000,18,0.0,121
9011001046200000,19,0.0,43
9011001046300000,5,0.0,211
9011001046300000,8,0.0,271
9011001046300000,9,0.0,153
9011001046300000,10,0.0,341
9011001046300000,12,0.0,214
9011001046300000,13,0.0,94
9011001046300000,14,0.0,388
9011001046300000,16,0.0,376
9011001046300000,17,0.0,383
9011001046500000,4,0.0,200
9011001046500000,5,0.0,930
9011001046500000,6,0.0,945
9011001046500000,7,0.0,600
9011001046500000,8,0.0,627
9011001046500000,9,0.0,623
9011001046500000,10,0.0,672
9011001046500000,11,0.0,628
9011001046500000,12,0.0,920
9011001046500000,13,0.0,1215
9011001046500000,14,0.0,1183
9011001046500000,15,0.0,1223
9011001046500000,16,0.0,1054
9011001046500000,17,0.0,669
9011001046500000,18,0.0,373
9011001046700000,3,0.0,159
9011001046700000,4,0.0,291
9011001046700000,5,0.0,426
9011001046700000,6,0.0,425
9011001046700000,7,0.0,617
9011001046700000,8,0.0,506
9011001046700000,9,0.0,711
9011001046700000,10,0.0,707
9011001046700000,11,0.0,666
9011001046700000,12,0.0,511
9011001046700000,13,0.0,885
9011001046700000,14,0.0,772
9011001046700000,15,0.0,712
9011001046700000,16,0.008974358974358974,780
9011001046700000,17,0.0,513
9011001046700000,18,0.0,336
9011001046700000,19,0.0,4
9011001046800000,7,0.0,173
9011001046800000,8,0.0,449
9011001046800000,9,0.0,400
9011001046800000,10,0.0,483
9011001046800000,11,0.0,459
9011001046800000,12,0.0,537
9011001046800000,13,0.0,412
9011001046800000,14,0.0,561
9011001046800000,15,0.0,422
9011001046800000,16,0.0,268
9011001046900000,6,0.0,180
9011001046900000,7,0.010192525481313703,883
9011001046900000,8,0.0,920
9011001046900000,9,0.0,909
9011001046900000,10,0.0,979
9011001046900000,11,0.0,901
9011001046900000,12,0.0,845
9011001046900000,13,0.0,859
9011001046900000,14,0.0,820
9011001046900000,15,0.0,799
9011001046900000,16,0.0,768
9011001046900000,17,0.0,446
9011001047100000,3,0.0,977
9011001047100000,4,0.0,2346
9011001047100000,5,0.0,3666
9011001047100000,6,0.0,4182
9011001047100000,7,0.0,3582
9011001047100000,8,0.0,3327
9011001047100000,9,0.0,3270
9011001047100000,10,0.0,3388
9011001047100000,11,0.0,3318
9011001047100000,12,0.0,3613
9011001047100000,13,0.0,4042
9011001047100000,14,0.0,4020
9011001047100000,15,0.0,4153
9011001047100000,16,0.0,4184
9011001047100000,17,0.0,3685
9011001047100000,18,0.0,3051
9011001047100000,19,0.0,2956
9011001047100000,20,0.0,3048
9011001047100000,21,0.0,3354
9011001047100000,22,0.0,2056
9011001047100000,23,0.0,582
9011001047400000,0,0.0,400
9011001047400000,1,0.0,259
9011001047400000,2,0.0,262
9011001047400000,3,0.0,1476
9011001047400000,4,0.0,2863
9011001047400000,5,0.0,4124
9011001047400000,6,0.0,4651
9011001047400000,7,0.0005680204487361545,3521
9011001047400000,8,0.0,3444
9011001047400000,9,0.0,3375
9011001047400000,10,0.0,3447
9011001047400000,11,0.0,3661
9011001047400000,12,0.0,3845
9011001047400000,13,0.0,5129
9011001047400000,14,0.0,5250
9011001047400000,15,0.0,5196
9011001047400000,16,0.0,5125
9011001047400000,17,0.0,4774
9011001047400000,18,0.0,3866
9011001047400000,19,0.0,3759
9011001047400000,20,0.0,3922
9011001047400000,21,0.0,3514
9011001047400000,22,0.0,2043
9011001047400000,23,0.0,972
9011001048000000,3,0.0,167
9011001048000000,4,0.0,582
9011001048000000,5,0.0,863
9011001048000000,6,0.0,781
9011001048000000,7,0.0,164
9011001048000000,14,0.0,130
9011001048000000,15,0.0,457
9011001048000000,16,0.0,294
9011001049100000,0,0.0,1836
9011001049100000,1,0.0,1233
9011001049100000,2,0.0,1200
9011001049100000,3,0.0,789
9011001049100000,4,0.0,53
9011001049100000,22,0.0,47
9011001049100000,23,0.0,1121
9011001049200000,0,0.0,1098
9011001049200000,1,0.0,506
9011001049200000,2,0.0,526
9011001049200000,3,0.0,103
9011001049200000,23,0.0,652
9011001049600000,0,0.0,1297
9011001049600000,1,0.0,633
9011001049600000,2,0.0,551
9011001049600000,3,0.0,744
9011001049600000,23,0.0,853
9011001049700000,0,0.0,600
9011001049700000,1,0.0,467
9011001049700000,2,0.0,156
9011001049700000,23,0.0,8
9011001050100000,3,0.0,204
9011001050100000,4,0.0,785
9011001050100000,5,0.0,1084
9011001050100000,6,0.01694915254237288,1062
9011001050100000,7,0.023557126030624265,849
9011001050100000,8,0.009846827133479213,914
9011001050100000,9,0.0,871
9011001050100000,10,0.0,870
9011001050100000,11,0.0,836
9011001050100000,12,0.0,1086
9011001050100000,13,0.0,1063
9011001050100000,14,0.007874015748031496,1016
9011001050100000,15,0.0,1170
9011001050100000,16,0.0,1229
9011001050100000,17,0.007077856420626896,989
9011001050100000,18,0.0211864406779661,944
9011001050100000,19,0.0,1038
9011001050100000,20,0.0,1081
9011001050100000,21,0.0,1302
9011001050100000,22,0.0,429
9011001050300000,4,0.0,539
9011001050300000,5,0.0,541
9011001050300000,6,0.0,720
9011001050300000,7,0.0,858
9011001050300000,8,0.0,506
9011001050300000,9,0.0,549
9011001050300000,10,0.0,542
9011001050300000,11,0.0,490
9011001050300000,12,0.0,470
9011001050300000,13,0.0,699
9011001050300000,14,0.0,852
9011001050300000,15,0.0,1132
9011001050300000,16,0.0,659
9011001050300000,17,0.0,487
9011001050300000,18,0.0,504
9011001050300000,19,0.0,620
9011001050400000,0,0.0,85
9011001050400000,1,0.0,40
9011001050400000,3,0.0,342
9011001050400000,4,0.0,1398
9011001050400000,5,0.0,2217
9011001050400000,6,0.0,2134
9011001050400000,7,0.0,2067
9011001050400000,8,0.0,1913
9011001050400000,9,0.0,2056
9011001050400000,10,0.0,2065
9011001050400000,11,0.0,1982
9011001050400000,12,0.0,1956
9011001050400000,13,0.0,2271
9011001050400000,14,0.0,2463
9011001050400000,15,0.0,2707
9011001050400000,16,0.0,2394
9011001050400000,17,0.0,1974
9011001050400000,18,0.0,2134
9011001050400000,19,0.0,1848
9011001050400000,20,0.0,1549
9011001050400000,21,0.0,1522
9011001050400000,22,0.0,972
9011001050400000,23,0.0,434
9011001050400000-504Y,19,0.0,44
9011001050400000-504Y,20,0.0,112
9011001050400000-504Y,21,0.0,93
9011001050400000-504Y,22,0.0,33
9011001050500000,3,0.0,175
9011001050500000,4,0.0,596
9011001050500000,5,0.0,767
9011001050500000,6,0.030690537084398978,782
9011001050500000,7,0.04393063583815029,865
9011001050500000,8,0.0,897
9011001050500000,9,0.0,858
9011001050500000,10,0.0,809
9011001050500000,11,0.0,826
9011001050500000,12,0.0,1003
9011001050500000,13,0.0,1021
9011001050500000,14,0.0,1181
9011001050500000,15,0.0,1142
9011001050500000,16,0.007233273056057866,1106
9011001050500000,17,0.016736401673640166,956
9011001050500000,18,0.017745302713987474,958
9011001050500000,19,0.0,985
9011001050500000,20,0.0,911
9011001050500000,21,0.0,991
9011001050500000,22,0.0,225
9011001050600000,3,0.005,1000
9011001050600000,4,0.0041265474552957355,2181
9011001050600000,5,0.003968253968253968,2268
9011001050600000,6,0.00655307994757536,2289
9011001050600000,7,0.010439321444106133,2299
9011001050600000,8,0.010070052539404553,2284
9011001050600000,9,0.0095151789759855,2207
9011001050600000,10,0.014577259475218658,2058
9011001050600000,11,0.010968049594659036,2097
9011001050600000,12,0.010131712259371834,1974
9011001050600000,13,0.014427412082957619,2218
9011001050600000,14,0.02531645569620253,2212
9011001050600000,15,0.02445302445302445,2331
9011001050600000,16,0.010434056761268781,2396
9011001050600000,17,0.008764241893076249,2282
9011001050600000,18,0.010442260442260442,1628
9011001050600000,19,0.007447528774542992,1477
9011001050600000,20,0.0077170418006430866,1555
9011001050600000,21,0.007142857142857143,1680
9011001050600000,22,0.0,670
9011001050800000,4,0.0,1041
9011001050800000,5,0.0,1348
9011001050800000,6,0.0,1471
9011001050800000,7,0.0,1189
9011001050800000,8,0.0,1126
9011001050800000,9,0.0,1059
9011001050800000,10,0.0,1039
9011001050800000,11,0.0,994
9011001050800000,12,0.0,1042
9011001050800000,13,0.019832189168573607,1311
9011001050800000,14,0.1413934426229508,1464
9011001050800000,15,0.13333333333333333,1335
9011001050800000,16,0.04069264069264069,1155
9011001050800000,17,0.0,915
9011001050800000,18,0.0,926
9011001050800000,19,0.0,849
9011001050800000,20,0.0,439
9011001050900000,0,0.0,143
9011001050900000,3,0.0,858
9011001050900000,4,0.0,1807
9011001050900000,5,0.0,2595
9011001050900000,6,0.0,2970
9011001050900000,7,0.0,2963
9011001050900000,8,0.0,2522
9011001050900000,9,0.0,2580
9011001050900000,10,0.0,2440
9011001050900000,11,0.007130872483221477,2384
9011001050900000,12,0.0011843663639952626,2533
9011001050900000,13,0.002170767004341534,2764
9011001050900000,14,0.020481494789795184,2783
9011001050900000,15,0.05758976182012087,2813
9011001050900000,16,0.02702702702702703,2479
9011001050900000,17,0.003283302063789869,2132
9011001050900000,18,0.004479840716774514,2009
9011001050900000,19,0.0030303030303030303,1980
9011001050900000,20,0.0036900369003690036,2168
9011001050900000,21,0.0026536930561698365,2261
9011001050900000,22,0.0,1629
9011001050900000,23,0.0,694
9011001051100000,5,0.0,180
9011001051100000,6,0.0,348
9011001051100000,7,0.0,248
9011001051100000,8,0.0,328
9011001051100000,9,0.0,304
9011001051100000,10,0.0,79
9011001051100000,11,0.0,304
9011001051100000,12,0.0,224
9011001051100000,13,0.0,336
9011001051100000,14,0.0,172
9011001051200000,3,0.04564315352697095,241
9011001051200000,4,0.03636363636363636,2145
9011001051200000,5,0.032428050263477906,2467
9011001051200000,6,0.031788079470198675,2265
9011001051200000,7,0.03802281368821293,1578
9011001051200000,8,0.03292181069958848,1458
9011001051200000,9,0.03833221250840619,1487
9011001051200000,10,0.035618279569892476,1488
9011001051200000,11,0.03558191252779837,1349
9011001051200000,12,0.051470588235294115,1904
9011001051200000,13,0.0392681838464971,2241
9011001051200000,14,0.0387736699729486,2218
9011001051200000,15,0.0862669245647969,2585
9011001051200000,16,0.04450041981528128,2382
9011001051200000,17,0.03341013824884793,1736
9011001051200000,18,0.03699059561128527,1595
9011001051200000,19,0.03456221198156682,1736
9011001051200000,20,0.033648790746582544,1902
9011001051200000,21,0.03701716738197425,1864
9011001051200000,22,0.028399311531841654,1162
9011001051200000,23,0.022222222222222223,45
9011001051300000,3,0.0,3
9011001051300000,4,0.0,137
9011001051300000,5,0.0,152
9011001051300000,6,0.0,145
9011001051300000,7,0.0,102
9011001051300000,8,0.0,96
9011001051300000,9,0.0,86
9011001051300000,10,0.0,83
9011001051300000,11,0.0,101
9011001051300000,12,0.0,111
9011001051300000,13,0.0,151
9011001051300000,14,0.0,159
9011001051300000,15,0.0,182
9011001051300000,16,0.0,175
9011001051300000,17,0.0,111
9011001051300000,18,0.0,116
9011001051300000,19,0.0,116
9011001051300000,20,0.0,110
9011001051300000,21,0.0,103
9011001051300000,22,0.0,61
9011001051400000,3,0.0,902
9011001051400000,4,0.0,2527
9011001051400000,5,0.0,2983
9011001051400000,6,0.0,2966
9011001051400000,7,0.0010036801605888257,2989
9011001051400000,8,0.0,2938
9011001051400000,9,0.0,2995
9011001051400000,10,0.0,2829
9011001051400000,11,0.0,2689
9011001051400000,12,0.0,2686
9011001051400000,13,0.0,2767
9011001051400000,14,0.0,3019
9011001051400000,15,0.0,3095
9011001051400000,16,0.0,3079
9011001051400000,17,0.0,750
9011001051400000-514X,0,0.0,354
9011001051400000-514X,4,0.0,181
9011001051400000-514X,5,0.0,210
9011001051400000-514X,6,0.0,237
9011001051400000-514X,7,0.0,359
9011001051400000-514X,8,0.0,394
9011001051400000-514X,9,0.0,678
9011001051400000-514X,10,0.0,674
9011001051400000-514X,11,0.0,671
9011001051400000-514X,12,0.0,679
9011001051400000-514X,13,0.0,696
9011001051400000-514X,14,0.0,715
9011001051400000-514X,15,0.0,654
9011001051400000-514X,16,0.0,456
9011001051400000-514X,17,0.0,1864
9011001051400000-514X,18,0.006396588486140725,1876
9011001051400000-514X,19,0.0,2048
9011001051400000-514X,20,0.0,2030
9011001051400000-514X,21,0.0,2315
9011001051400000-514X,22,0.0,1241
9011001051400000-514X,23,0.0,363
9011001051500000,0,0.0,217
9011001051500000,1,0.0,276
9011001051500000,2,0.0,225
9011001051500000,3,0.0,1278
9011001051500000,4,0.0,2067
9011001051500000,5,0.0006653359946773121,3006
9011001051500000,6,0.0,3302
9011001051500000,7,0.0,2964
9011001051500000,8,0.0,2665
9011001051500000,9,0.0,2690
9011001051500000,10,0.012523719165085389,2635
9011001051500000,11,0.019171779141104295,2608
9011001051500000,12,0.017437145174371452,2466
9011001051500000,13,0.016294721927027984,2823
9011001051500000,14,0.03362493165664297,3658
9011001051500000,15,0.038957399103139015,3568
9011001051500000,16,0.013702801461632157,3284
9011001051500000,17,0.0,2872
9011001051500000,18,0.0,2967
9011001051500000,19,0.0,3100
9011001051500000,20,0.0,2024
9011001051500000,21,0.0,1774
9011001051500000,22,0.0,1084
9011001051500000,23,0.0,584
9011001051600000,4,0.0,613
9011001051600000,5,0.0,1154
9011001051600000,6,0.0,1190
9011001051600000,7,0.0,528
9011001051600000,13,0.031746031746031744,63
9011001051600000,14,0.06658739595719382,841
9011001051600000,15,0.05912162162162162,1184
9011001051600000,16,0.0468384074941452,854
9011001051600000,17,0.0,109
9011001051700000,3,0.032467532467532464,308
9011001051700000,4,0.0,1569
9011001051700000,5,0.0,2370
9011001051700000,6,0.0,2214
9011001051700000,7,0.0,1482
9011001051700000,8,0.0,1416
9011001051700000,9,0.0,1457
9011001051700000,10,0.0,1442
9011001051700000,11,0.0,1446
9011001051700000,12,0.0,2012
9011001051700000,13,0.0,2249
9011001051700000,14,0.004809794490599038,2287
9011001051700000,15,0.05921052631578947,2736
9011001051700000,16,0.021382206949217258,2619
9011001051700000,17,0.0,1920
9011001051700000,18,0.0,1730
9011001051700000,19,0.0,1743
9011001051700000,20,0.0,1319
9011001051700000,21,0.0,958
9011001051700000,22,0.0,502
9011001051800000,3,0.0,470
9011001051800000,4,0.0,3328
9011001051800000,5,0.0,3769
9011001051800000,6,0.0,3563
9011001051800000,7,0.0,1942
9011001051800000,8,0.0,1437
9011001051800000,9,0.0,1491
9011001051800000,10,0.0,1480
9011001051800000,11,0.0,1455
9011001051800000,12,0.0,1942
9011001051800000,13,0.0,3748
9011001051800000,14,0.0,4120
9011001051800000,15,0.0,3917
9011001051800000,16,0.0,2651
9011001051800000,17,0.0,1139
9011001051800000,18,0.0,2
9011001051900000,3,0.0,416
9011001051900000,4,0.0,1286
9011001051900000,5,0.0,1782
9011001051900000,6,0.0,1916
9011001051900000,7,0.0,1701
9011001051900000,8,0.0,1721
9011001051900000,9,0.0,1598
9011001051900000,10,0.0,1496
9011001051900000,11,0.0,1465
9011001051900000,12,0.0,1555
9011001051900000,13,0.0,1523
9011001051900000,14,0.0,1708
9011001051900000,15,0.0,1810
9011001051900000,16,0.0,1774
9011001051900000,17,0.0,1713
9011001051900000,18,0.006939090208172706,1297
9011001051900000,19,0.0,1175
9011001051900000,20,0.0,1567
9011001051900000,21,0.0,1671
9011001051900000,22,0.0,1046
9011001051900000,23,0.0,162
9011001052000000,0,0.0,162
9011001052000000,3,0.0,405
9011001052000000,4,0.0,1303
9011001052000000,5,0.0,1568
9011001052000000,6,0.0,1682
9011001052000000,7,0.0,1242
9011001052000000,8,0.0,900
9011001052000000,9,0.0,958
9011001052000000,10,0.0,890
9011001052000000,11,0.0,1166
9011001052000000,12,0.0,1233
9011001052000000,13,0.0,1343
9011001052000000,14,0.0,1505
9011001052000000,15,0.005531653349723417,1627
9011001052000000,16,0.0,1349
9011001052000000,17,0.0,1235
9011001052000000,18,0.0,1036
9011001052000000,19,0.0,1017
9011001052000000,20,0.0,1178
9011001052000000,21,0.0,1183
9011001052000000,22,0.0,911
9011001052000000,23,0.0,205
9011001052300000,3,0.0,257
9011001052300000,4,0.0,1103
9011001052300000,5,0.0,1621
9011001052300000,6,0.0,1749
9011001052300000,7,0.0,1024
9011001052300000,8,0.0,1044
9011001052300000,9,0.0,998
9011001052300000,10,0.0,884
9011001052300000,11,0.0,860
9011001052300000,12,0.0,940
9011001052300000,13,0.0,946
9011001052300000,14,0.0,1644
9011001052300000,15,0.0,1813
9011001052300000,16,0.0,1020
9011001052300000,17,0.0,993
9011001052300000,18,0.0,606
9011001052300000,19,0.0,636
9011001052300000,20,0.0,663
9011001052300000,21,0.0,783
9011001052300000,22,0.0,550
9011001052300000,23,0.0,218
9011001052400000,3,0.0,806
9011001052400000,4,0.0,1767
9011001052400000,5,0.0,2275
9011001052400000,6,0.0,2604
9011001052400000,7,0.0,2789
9011001052400000,8,0.0,2693
9011001052400000,9,0.0,2698
9011001052400000,10,0.0,2719
9011001052400000,11,0.0,2892
9011001052400000,12,0.0,3129
9011001052400000,13,0.008826413860738803,3059
9011001052400000,14,0.0003614022406938923,2767
9011001052400000,15,0.0,2613
9011001052400000,16,0.0,2388
9011001052400000,17,0.0,2437
9011001052400000,18,0.0,2620
9011001052400000,19,0.0,2816
9011001052400000,20,0.0,2585
9011001052400000,21,0.0,1524
9011001052400000,22,0.010869565217391304,184
9011001052500000,0,0.0,107
9011001052500000,3,0.0,405
9011001052500000,4,0.0,1588
9011001052500000,5,0.0,2272
9011001052500000,6,0.0,2138
9011001052500000,7,0.0,1241
9011001052500000,8,0.0,902
9011001052500000,9,0.0,986
9011001052500000,10,0.0,1015
9011001052500000,11,0.0,899
9011001052500000,12,0.0,905
9011001052500000,13,0.0,1316
9011001052500000,14,0.0,2129
9011001052500000,15,0.0,2203
9011001052500000,16,0.0,1756
9011001052500000,17,0.0,1398
9011001052500000,18,0.0,1107
9011001052500000,19,0.0,1273
9011001052500000,20,0.0,1358
9011001052500000,21,0.0,1163
9011001052500000,22,0.0,981
9011001052500000,23,0.0,131
9011001052500000-525X,5,0.0,40
9011001052500000-525X,6,0.0,167
9011001052600000,3,0.0,446
9011001052600000,4,0.0,1537
9011001052600000,5,0.0,1905
9011001052600000,6,0.0,1845
9011001052600000,7,0.0,1376
9011001052600000,8,0.0,1050
9011001052600000,9,0.0,1065
9011001052600000,10,0.0,965
9011001052600000,11,0.0,1017
9011001052600000,12,0.0,1430
9011001052600000,13,0.0,1700
9011001052600000,14,0.0,1897
9011001052600000,15,0.0,1923
9011001052600000,16,0.0,1761
9011001052600000,17,0.0,1104
9011001052600000,18,0.0,1173
9011001052600000,19,0.0,1159
9011001052600000,20,0.0,1241
9011001052600000,21,0.0,1280
9011001052600000,22,0.0,564
9011001052600000,23,0.0,40
9011001052700000,3,0.0,302
9011001052700000,4,0.0,722
9011001052700000,5,0.0,1343
9011001052700000,6,0.0,1373
9011001052700000,7,0.0,1352
9011001052700000,8,0.0,1369
9011001052700000,9,0.0,1375
9011001052700000,10,0.0,1250
9011001052700000,11,0.0,1292
9011001052700000,12,0.0,1295
9011001052700000,13,0.0,1314
